Player,Pos,Tm,TRB,AST,STL,BLK,PTS
James Harden,PG,HOU,659,907,121,38,2356
Anthony Davis,C,NOP,884,157,94,167,2099
Damian Lillard,PG,POR,368,440,68,20,2024
DeMar DeRozan,SG,TOR,386,290,78,13,2020
Stephen Curry,PG,GSW,353,524,142,17,1999
LeBron James,SF,CLE,639,646,92,44,1954
DeMarcus Cousins,C,TOT,794,332,100,93,1942
Kawhi Leonard,SF,SAS,430,260,133,55,1888
C.J. McCollum,SG,POR,289,285,72,42,1837
Giannis Antetokounmpo,SF,MIL,700,434,131,151,1832
Jimmy Butler,SF,CHI,470,417,143,32,1816
Kyrie Irving,PG,CLE,230,418,83,24,1816
Bradley Beal,SG,WAS,240,267,83,21,1779
Paul George,SF,IND,492,251,119,27,1775
Devin Booker,SG,PHO,249,268,72,21,1726
Carmelo Anthony,SF,NYK,438,213,60,34,1659
Gordon Hayward,SF,UTA,394,252,73,20,1601
Kevin Durant,SF,GSW,513,300,66,99,1555
Brook Lopez,C,BRK,403,176,38,124,1539
Harrison Barnes,PF,DAL,394,116,65,15,1518
Goran Dragic,PG,MIA,279,423,89,13,1483
Marc Gasol,C,MEM,464,338,67,99,1446
Mike Conley,PG,MEM,241,433,92,19,1415
Dennis Schroder,PG,ATL,248,499,74,16,1414
Eric Bledsoe,PG,PHO,320,418,91,31,1390
Kyle Lowry,PG,TOR,286,417,88,19,1344
Tobias Harris,PF,DET,416,142,60,39,1321
Blake Griffin,PF,LAC,497,300,57,22,1316
Paul Millsap,PF,ATL,533,252,90,62,1246
LaMarcus Aldridge,PF,SAS,523,139,46,88,1243
Nikola Jokic,C,DEN,718,359,61,55,1221
Eric Gordon,SG,HOU,201,188,48,41,1217
Jordan Clarkson,SG,LAL,246,213,88,8,1205
Kristaps Porzingis,PF,NYK,475,97,47,129,1196
Serge Ibaka,PF,TOT,538,75,41,124,1173
J.J. Redick,SG,LAC,171,110,54,13,1173
Evan Fournier,SG,ORL,209,202,66,4,1167
Nicolas Batum,SG,CHO,481,456,86,29,1164
Derrick Rose,PG,NYK,246,283,44,17,1154
Danilo Gallinari,SF,DEN,325,135,40,15,1145
Tim Hardaway,SG,ATL,224,182,55,15,1143
Kevin Love,PF,CLE,666,116,53,21,1142
Rudy Gobert,C,UTA,1035,97,49,214,1137
Wilson Chandler,SF,DEN,460,141,51,30,1117
Bojan Bogdanovic,SF,TOT,277,111,34,7,1113
Andre Drummond,C,DET,1115,90,124,89,1105
Marcus Morris,SF,DET,366,160,52,25,1105
Chris Paul,PG,LAC,304,563,119,8,1104
Otto Porter,SF,WAS,514,121,116,42,1075
Ersan Ilyasova,PF,TOT,481,141,58,23,1071
Victor Oladipo,SG,OKC,291,176,78,21,1067
Markieff Morris,PF,WAS,493,126,82,42,1063
Kentavious Caldwell-Pope,SG,DET,248,193,89,12,1047
Elfrid Payton,PG,ORL,387,529,88,40,1046
Dario Saric,PF,PHI,513,182,57,30,1040
Enes Kanter,C,OKC,482,67,32,38,1033
Jrue Holiday,PG,NOP,264,488,100,44,1029
DeAndre Jordan,C,LAC,1114,96,51,134,1029
Zach Randolph,PF,MEM,598,122,38,10,1028
Jabari Parker,PF,MIL,314,142,50,22,1025
Aaron Gordon,SF,ORL,405,150,65,40,1019
Jamal Crawford,SG,LAC,129,214,61,14,1008
Dwight Howard,C,ATL,940,104,64,92,1002
Tyler Johnson,PG,MIA,293,233,84,44,1002
Jae Crowder,SF,BOS,415,155,73,23,999
Wesley Matthews,SG,DAL,259,210,77,15,986
D'Angelo Russell,PG,LAL,221,303,87,16,984
Ryan Anderson,PF,HOU,330,68,31,14,979
James Johnson,PF,MIA,376,276,76,86,975
Julius Randle,PF,LAL,636,264,49,37,975
Al Horford,C,BOS,465,337,52,86,952
Greg Monroe,C,MIL,532,187,92,38,951
Trevor Ariza,SF,HOU,458,175,147,20,936
Sean Kilpatrick,SG,BRK,280,157,45,6,919
Steven Adams,C,OKC,613,86,89,78,905
Darren Collison,PG,SAC,152,312,67,9,900
Seth Curry,PG,DAL,179,189,79,7,898
Avery Bradley,SG,BOS,334,122,68,11,894
Zach LaVine,SG,MIN,160,139,41,10,889
Austin Rivers,SG,LAC,161,204,48,10,889
Marcin Gortat,C,WAS,849,121,40,61,883
Frank Kaminsky,C,CHO,336,162,46,34,874
Buddy Hield,SG,TOT,269,121,38,9,866
Robert Covington,SF,PHI,436,102,127,69,864
Terrence Ross,SF,TOT,206,88,87,33,858
Gary Harris,SG,DEN,178,164,71,8,851
Taj Gibson,PF,TOT,485,73,41,65,846
Allen Crabbe,SG,POR,226,94,54,20,845
Mason Plumlee,C,TOT,605,284,69,92,842
Robin Lopez,C,CHI,520,80,18,117,839
Ricky Rubio,PG,MIN,305,682,128,10,836
Courtney Lee,SG,NYK,259,179,81,24,835
Marcus Smart,SG,BOS,305,364,125,34,835
